route_id,service_id,trip_id,trip_headsign,shape_id
L991D1,3,659,"Petřiny",8
L991D1,3,660,"Skalka",10
L991D1,3,661,"Nemocnice Motol",11
L991D1,3,662,"Depo Hostivař",4
L991D1,3,663,"Nemocnice Motol",1
L991D1,3,664,"Depo Hostivař",2
L991D1,3,665,"Nemocnice Motol",3
L991D1,3,666,"Depo Hostivař",2
L991D1,3,667,"Nemocnice Motol",3
L991D1,3,668,"Depo Hostivař",2
L991D1,3,669,"Nemocnice Motol",3
L991D1,3,670,"Depo Hostivař",4
L991D1,3,671,"Nemocnice Motol",1
L991D1,3,672,"Depo Hostivař",2
L991D1,3,673,"Nemocnice Motol",3
L991D1,3,674,"Depo Hostivař",2
L991D1,3,675,"Nemocnice Motol",3
L991D1,3,676,"Depo Hostivař",2
L991D1,3,677,"Nemocnice Motol",3
L991D1,3,678,"Depo Hostivař",2
L991D1,3,679,"Nemocnice Motol",3
L991D1,3,680,"Depo Hostivař",2
L991D1,3,681,"Petřiny",15
L991D1,3,682,"Petřiny",8
L991D1,3,683,"Depo Hostivař",13
L991D1,3,684,"Nemocnice Motol",6
L991D1,3,685,"Depo Hostivař",2
L991D1,3,686,"Nemocnice Motol",3
L991D1,3,687,"Depo Hostivař",4
L991D1,3,688,"Petřiny",12
L991D1,3,689,"Skalka",9
L991D1,3,690,"Nemocnice Motol",11
L991D1,3,691,"Depo Hostivař",2
L991D1,3,692,"Nemocnice Motol",3
L991D1,3,693,"Depo Hostivař",2
L991D1,3,694,"Nemocnice Motol",3
L991D1,3,695,"Skalka",16
L991D1,3,696,"Nemocnice Motol",11
L991D1,3,697,"Depo Hostivař",2
L991D1,3,698,"Petřiny",17
L991D1,3,699,"Depo Hostivař",13
L991D1,3,700,"Nemocnice Motol",3
L991D1,3,701,"Depo Hostivař",2
L991D1,3,702,"Nemocnice Motol",3
L991D1,3,703,"Depo Hostivař",2
L991D1,3,704,"Nemocnice Motol",3
L991D1,3,705,"Depo Hostivař",2
L991D1,3,706,"Nemocnice Motol",3
L991D1,3,707,"Depo Hostivař",2
L991D1,3,708,"Depo Hostivař",4
L991D1,3,709,"Nemocnice Motol",1
L991D1,3,710,"Depo Hostivař",2
L991D1,3,711,"Nemocnice Motol",6
L991D1,3,712,"Depo Hostivař",4
L991D1,3,713,"Nemocnice Motol",1
L991D1,3,714,"Depo Hostivař",2
L991D1,3,715,"Nemocnice Motol",3
L991D1,3,716,"Depo Hostivař",4
L991D1,3,717,"Petřiny",12
L991D1,3,718,"Skalka",9
L991D1,3,719,"Petřiny",8
L991D1,3,720,"Skalka",9
L991D1,3,721,"Petřiny",8
L991D1,3,722,"Depo Hostivař",18
L991D1,3,723,"Nemocnice Motol",1
L991D1,3,724,"Depo Hostivař",2
L991D1,3,725,"Nemocnice Motol",6
L991D1,3,726,"Depo Hostivař",2
L991D1,3,727,"Nemocnice Motol",3
L991D1,3,728,"Depo Hostivař",2
L991D1,3,729,"Petřiny",17
L991D1,3,730,"Skalka",10
L991D1,3,731,"Petřiny",8
L991D1,3,732,"Skalka",9
L991D1,3,733,"Petřiny",8
L991D1,3,734,"Skalka",9
L991D1,3,735,"Petřiny",8
L991D1,3,736,"Skalka",9
L991D1,3,737,"Nemocnice Motol",11
L991D1,3,738,"Depo Hostivař",4
L991D1,3,739,"Nemocnice Motol",1
L991D1,3,740,"Depo Hostivař",2
L991D1,3,741,"Nemocnice Motol",3
L991D1,3,742,"Depo Hostivař",4
L991D1,3,743,"Nemocnice Motol",1
L991D1,3,744,"Depo Hostivař",2
L991D1,3,745,"Nemocnice Motol",3
L991D1,3,746,"Depo Hostivař",2
L991D1,3,747,"Nemocnice Motol",3
L991D1,3,748,"Depo Hostivař",2
L991D1,3,749,"Nemocnice Motol",3
L991D1,3,750,"Depo Hostivař",2
L991D1,3,751,"Nemocnice Motol",3
L991D1,3,752,"Depo Hostivař",4
L991D1,3,753,"Nemocnice Motol",1
L991D1,3,754,"Depo Hostivař",2
L991D1,3,755,"Nemocnice Motol",3
L991D1,3,756,"Depo Hostivař",2
L991D1,3,757,"Nemocnice Motol",3
L991D1,3,758,"Depo Hostivař",2
L991D1,3,759,"Nemocnice Motol",6
L991D1,3,760,"Depo Hostivař",2
L991D1,3,761,"Nemocnice Motol",3
L991D1,3,762,"Depo Hostivař",4
L991D1,3,763,"Petřiny",12
L991D1,3,764,"Skalka",9
L991D1,3,765,"Petřiny",8
L991D1,3,766,"Skalka",9
L991D1,3,767,"Petřiny",8
L991D1,3,768,"Skalka",10
L991D1,3,769,"Petřiny",8
L991D1,3,770,"Skalka",9
L991D1,3,771,"Petřiny",8
L991D1,3,772,"Skalka",10
L991D1,3,773,"Petřiny",8
L991D1,3,774,"Skalka",9
L991D1,3,775,"Petřiny",8
L991D1,3,776,"Skalka",9
L991D1,3,777,"Petřiny",8
L991D1,3,778,"Skalka",9
L991D1,3,779,"Petřiny",8
L991D1,3,780,"Skalka",9
L991D1,3,781,"Petřiny",8
L991D1,3,782,"Skalka",9
L991D1,3,783,"Petřiny",8
L991D1,3,784,"Skalka",9
L991D1,3,785,"Nemocnice Motol",11
L991D1,3,786,"Depo Hostivař",4
L991D1,3,787,"Nemocnice Motol",1
L991D1,3,788,"Depo Hostivař",4
L991D1,3,789,"Nemocnice Motol",1
L991D1,3,790,"Depo Hostivař",2
L991D1,3,791,"Nemocnice Motol",3
L991D1,3,792,"Depo Hostivař",2
L991D1,3,793,"Nemocnice Motol",3
L991D1,3,794,"Nemocnice Motol",3
L991D1,3,795,"Depo Hostivař",4
L991D1,3,796,"Nemocnice Motol",1
L991D1,3,797,"Depo Hostivař",2
L991D1,3,798,"Nemocnice Motol",3
L991D1,3,799,"Depo Hostivař",2
L991D1,3,800,"Nemocnice Motol",6
L991D1,3,801,"Depo Hostivař",2
L991D1,3,802,"Petřiny",15
L991D1,3,803,"Skalka",10
L991D1,3,804,"Petřiny",8
L991D1,3,805,"Skalka",9
L991D1,3,806,"Petřiny",8
L991D1,3,807,"Skalka",9
L991D1,3,808,"Petřiny",8
L991D1,3,809,"Skalka",10
L991D1,3,810,"Petřiny",8
L991D1,3,811,"Depo Hostivař",13
L991D1,3,812,"Nemocnice Motol",6
L991D1,3,813,"Depo Hostivař",2
L991D1,3,814,"Nemocnice Motol",3
L991D1,3,815,"Depo Hostivař",2
L991D1,3,816,"Nemocnice Motol",6
L991D1,3,817,"Depo Hostivař",2
L991D1,3,818,"Petřiny",15
L991D1,3,819,"Skalka",9
L991D1,3,820,"Petřiny",8
L991D1,3,821,"Skalka",10
L991D1,3,822,"Petřiny",8
L991D1,3,823,"Skalka",9
L991D1,3,824,"Nemocnice Motol",11
L991D1,3,825,"Depo Hostivař",2
L991D1,3,826,"Nemocnice Motol",3
L991D1,3,827,"Depo Hostivař",2
L991D1,3,828,"Nemocnice Motol",3
L991D1,3,829,"Depo Hostivař",2
L991D1,3,830,"Nemocnice Motol",3
L991D1,3,831,"Depo Hostivař",2
L991D1,3,832,"Nemocnice Motol",3
L991D1,3,833,"Depo Hostivař",7
L991D1,3,834,"Nemocnice Motol",3
L991D1,3,835,"Depo Hostivař",4
L991D1,3,836,"Nemocnice Motol",1
L991D1,3,837,"Depo Hostivař",2
L991D1,3,838,"Nemocnice Motol",3
L991D1,3,839,"Depo Hostivař",2
L991D1,3,840,"Petřiny",15
L991D1,3,841,"Skalka",10
L991D1,3,842,"Petřiny",8
L991D1,3,843,"Depo Hostivař",13
L991D1,3,844,"Nemocnice Motol",3
L991D1,3,845,"Depo Hostivař",2
L991D1,3,846,"Nemocnice Motol",6
L991D1,3,847,"Depo Hostivař",2
L991D1,3,848,"Nemocnice Motol",3
L991D1,3,849,"Depo Hostivař",2
L991D1,3,850,"Petřiny",15
L991D1,3,851,"Skalka",9
L991D1,3,852,"Petřiny",8
L991D1,3,853,"Skalka",10
L991D1,3,854,"Petřiny",8
L991D1,3,855,"Skalka",9
L991D1,3,856,"Petřiny",8
L991D1,3,857,"Skalka",10
L991D1,3,858,"Skalka",14
L991D1,3,859,"Petřiny",8
L991D1,3,860,"Skalka",9
L991D1,3,861,"Petřiny",8
L991D1,3,862,"Skalka",9
L991D1,3,863,"Petřiny",8
L991D1,3,864,"Skalka",9
L991D1,3,865,"Petřiny",8
L991D1,3,866,"Skalka",9
L991D1,3,867,"Petřiny",8
L991D1,3,868,"Depo Hostivař",13
L991D1,3,869,"Nemocnice Motol",3
L991D1,3,870,"Depo Hostivař",2
L991D1,3,871,"Nemocnice Motol",3
L991D1,3,872,"Depo Hostivař",2
L991D1,3,873,"Nemocnice Motol",3
L991D1,3,874,"Depo Hostivař",2
L991D1,3,875,"Nemocnice Motol",3
L991D1,3,876,"Depo Hostivař",2
L991D1,3,877,"Nemocnice Motol",3
L991D1,3,878,"Depo Hostivař",2
L991D1,3,879,"Nemocnice Motol",6
L991D1,3,880,"Depo Hostivař",2
L991D1,3,881,"Nemocnice Motol",3
L991D1,3,882,"Depo Hostivař",2
L991D1,3,883,"Nemocnice Motol",6
L991D1,3,884,"Depo Hostivař",4
L991D1,3,885,"Nemocnice Motol",1
L991D1,3,886,"Depo Hostivař",2
L991D1,3,887,"Nemocnice Motol",3
L991D1,3,888,"Depo Hostivař",2
L991D1,3,889,"Nemocnice Motol",3
L991D1,3,890,"Depo Hostivař",2
L991D1,3,891,"Nemocnice Motol",3
L991D1,3,892,"Depo Hostivař",2
L991D1,3,893,"Nemocnice Motol",3
L991D1,3,894,"Depo Hostivař",2
L991D1,3,895,"Nemocnice Motol",3
L991D1,3,896,"Depo Hostivař",2
L991D1,3,897,"Petřiny",17
L991D1,3,898,"Skalka",10
L991D1,3,899,"Petřiny",8
L991D1,3,900,"Depo Hostivař",13
L991D1,3,901,"Nemocnice Motol",6
L991D1,3,902,"Depo Hostivař",2
L991D1,3,903,"Nemocnice Motol",3
L991D1,3,904,"Depo Hostivař",2
L991D1,3,905,"Petřiny",17
L991D1,3,906,"Skalka",9
L991D1,3,907,"Petřiny",8
L991D1,3,908,"Skalka",9
L991D1,3,909,"Petřiny",8
L991D1,3,910,"Skalka",9
L991D1,3,911,"Petřiny",8
L991D1,3,912,"Depo Hostivař",13
L991D1,3,913,"Nemocnice Motol",6
L991D1,3,914,"Depo Hostivař",2
L991D1,3,915,"Nemocnice Motol",6
L991D1,3,916,"Depo Hostivař",2
L991D1,3,917,"Nemocnice Motol",3
L991D1,3,918,"Depo Hostivař",2
L991D1,3,919,"Nemocnice Motol",3
L991D1,3,920,"Depo Hostivař",2
L991D1,3,921,"Nemocnice Motol",6
L991D1,3,922,"Depo Hostivař",2
L991D1,3,923,"Petřiny",17
L991D1,3,924,"Skalka",10
L991D1,3,925,"Petřiny",8
L991D1,3,926,"Skalka",9
L991D1,3,927,"Petřiny",8
L991D1,3,928,"Skalka",9
L991D1,3,929,"Petřiny",8
L991D1,3,930,"Skalka",9
L991D1,3,931,"Petřiny",8
L991D1,3,932,"Skalka",9
L991D1,3,933,"Nemocnice Motol",11
L991D1,3,934,"Depo Hostivař",2
L991D1,3,935,"Nemocnice Motol",3
L991D1,3,936,"Skalka",14
L991D1,3,937,"Petřiny",8
L991D1,3,938,"Skalka",9
L991D1,3,939,"Petřiny",8
L991D1,3,940,"Skalka",9
L991D1,3,941,"Petřiny",8
L991D1,3,942,"Skalka",9
L991D1,3,943,"Petřiny",8
L991D1,3,944,"Skalka",9
L991D1,3,945,"Petřiny",8
L991D1,3,946,"Skalka",9
L991D1,3,947,"Petřiny",8
L991D1,3,948,"Skalka",10
L991D1,3,949,"Petřiny",8
L991D1,3,950,"Depo Hostivař",13
L991D1,3,951,"Nemocnice Motol",6
L991D1,3,952,"Depo Hostivař",2
L991D1,3,953,"Nemocnice Motol",3
L991D1,3,954,"Depo Hostivař",4
L991D1,3,955,"Nemocnice Motol",1
L991D1,3,956,"Depo Hostivař",2
L991D1,3,957,"Nemocnice Motol",3
L991D1,3,958,"Depo Hostivař",2
L991D1,3,959,"Nemocnice Motol",3
L991D1,3,960,"Depo Hostivař",2
L991D1,3,961,"Nemocnice Motol",3
L991D1,3,962,"Depo Hostivař",2
L991D1,3,963,"Nemocnice Motol",3
L991D1,3,964,"Depo Hostivař",2
L991D1,3,965,"Nemocnice Motol",3
L991D1,3,966,"Depo Hostivař",2
L991D1,3,967,"Nemocnice Motol",3
L991D1,3,968,"Depo Hostivař",4
L991D1,3,969,"Petřiny",12
L991D1,3,970,"Skalka",9
L991D1,3,971,"Nemocnice Motol",11
L991D1,3,972,"Skalka",16
L991D1,3,973,"Petřiny",8
L991D1,3,974,"Skalka",9
L991D1,3,975,"Petřiny",8
L991D1,3,976,"Skalka",9
L991D1,3,977,"Nemocnice Motol",11
L991D1,3,978,"Depo Hostivař",4
L991D1,3,979,"Nemocnice Motol",1
L991D1,3,980,"Depo Hostivař",2
L991D1,3,981,"Nemocnice Motol",6
L991D1,3,982,"Depo Hostivař",2
L991D1,3,983,"Nemocnice Motol",3
L991D1,3,984,"Skalka",14
L991D1,3,985,"Petřiny",8
L991D1,3,986,"Skalka",9
L991D1,3,987,"Petřiny",8
L991D1,3,988,"Skalka",9
L991D1,3,989,"Petřiny",8
L991D1,3,990,"Skalka",9
L991D1,3,991,"Petřiny",8
L991D1,3,992,"Skalka",9
L991D1,3,993,"Nemocnice Motol",11
L991D1,3,994,"Depo Hostivař",2
L991D1,3,995,"Petřiny",15
L991D1,3,996,"Petřiny",8
L991D1,3,997,"Skalka",9
L991D1,3,998,"Petřiny",8
L991D1,3,999,"Skalka",10
L991D1,3,1000,"Petřiny",8
L991D1,3,1001,"Depo Hostivař",13
L991D1,3,1002,"Nemocnice Motol",6
L991D1,3,1003,"Depo Hostivař",2
L991D1,3,1004,"Nemocnice Motol",3
L991D1,3,1005,"Depo Hostivař",2
L991D1,3,1006,"Nemocnice Motol",3
L991D1,3,1007,"Depo Hostivař",2
L991D1,3,1008,"Nemocnice Motol",3
L991D1,3,1009,"Depo Hostivař",2
L991D1,3,1010,"Nemocnice Motol",3
L991D1,3,1011,"Depo Hostivař",2
L991D1,3,1012,"Petřiny",15
L991D1,3,1013,"Depo Hostivař",18
L991D1,3,1014,"Nemocnice Motol",1
L991D1,3,1015,"Depo Hostivař",4
L991D1,3,1016,"Petřiny",8
L991D1,3,1017,"Skalka",9
L991D1,3,1018,"Petřiny",8
L991D1,3,1019,"Skalka",10
L991D1,3,1020,"Petřiny",8
L991D1,3,1021,"Skalka",9
L991D1,3,1022,"Petřiny",8
L991D1,3,1023,"Skalka",9
L991D1,3,1024,"Petřiny",8
L991D1,3,1025,"Skalka",9
L991D1,3,1026,"Petřiny",8
L991D1,3,1027,"Skalka",10
L991D1,3,1028,"Nemocnice Motol",1
L991D1,3,1029,"Depo Hostivař",2
L991D1,3,1030,"Nemocnice Motol",6
L991D1,3,1031,"Depo Hostivař",2
L991D1,3,1032,"Nemocnice Motol",3
L991D1,3,1033,"Depo Hostivař",2
L991D1,3,1034,"Petřiny",17
L991D1,3,1035,"Skalka",9
L991D1,3,1036,"Nemocnice Motol",11
L991D1,3,1037,"Depo Hostivař",2
L991D1,3,1038,"Nemocnice Motol",3
L991D1,3,1039,"Depo Hostivař",2
L991D1,3,1040,"Nemocnice Motol",3
L991D1,3,1041,"Skalka",16
L991D1,3,1042,"Nemocnice Motol",11
L991D1,3,1043,"Depo Hostivař",2
L991D1,3,1044,"Petřiny",17
L991D1,3,1045,"Depo Hostivař",13
L991D1,3,1046,"Nemocnice Motol",6
L991D1,3,1047,"Depo Hostivař",2
L991D1,3,1048,"Nemocnice Motol",3
L991D1,3,1049,"Depo Hostivař",2
L991D1,3,1050,"Nemocnice Motol",3
L991D1,3,1051,"Depo Hostivař",2
L991D1,3,1052,"Nemocnice Motol",3
L991D1,3,1053,"Depo Hostivař",2
L991D1,3,1054,"Petřiny",8
L991D1,3,1055,"Depo Hostivař",13
L991D1,3,1056,"Nemocnice Motol",6
L991D1,3,1057,"Depo Hostivař",2
L991D1,3,1058,"Petřiny",15
L991D1,3,1059,"Skalka",10
L991D1,3,1060,"Skalka",14
L991D1,3,1061,"Petřiny",8
L991D1,3,1062,"Skalka",10
L991D1,3,1063,"Petřiny",8
L991D1,3,1064,"Skalka",9
L991D1,3,1065,"Petřiny",8
L991D1,3,1066,"Skalka",9
L991D1,3,1067,"Nemocnice Motol",11
L991D1,3,1068,"Depo Hostivař",2
L991D1,3,1069,"Nemocnice Motol",3
L991D1,3,1070,"Depo Hostivař",2
L991D1,3,1071,"Nemocnice Motol",6
L991D1,3,1072,"Depo Hostivař",2
L991D1,3,1073,"Nemocnice Motol",6
L991D1,3,1074,"Skalka",16
L991D1,3,1075,"Petřiny",8
L991D1,3,1076,"Skalka",9
L991D1,3,1077,"Petřiny",8
L991D1,3,1078,"Skalka",9
L991D1,3,1079,"Nemocnice Motol",11
L991D1,3,1080,"Depo Hostivař",2
L991D1,3,1081,"Nemocnice Motol",6
L991D1,3,1082,"Depo Hostivař",2
L991D1,3,1083,"Nemocnice Motol",3
L991D1,3,1084,"Depo Hostivař",2
L991D1,3,1085,"Nemocnice Motol",3
L991D1,3,1086,"Depo Hostivař",2
L991D1,3,1087,"Nemocnice Motol",6
L991D1,3,1088,"Depo Hostivař",2
L991D1,3,1089,"Nemocnice Motol",6
L991D1,3,1090,"Depo Hostivař",2
L991D1,3,1091,"Nemocnice Motol",3
L991D1,3,1092,"Depo Hostivař",2
L991D1,3,1093,"Petřiny",15
L991D1,3,1094,"Skalka",10
L991D1,4,1095,"Petřiny",8
L991D1,4,1096,"Skalka",9
L991D1,4,1097,"Petřiny",8
L991D1,4,1098,"Skalka",10
L991D1,4,1099,"Nemocnice Motol",1
L991D1,4,1100,"Depo Hostivař",2
L991D1,4,1101,"Nemocnice Motol",3
L991D1,4,1102,"Depo Hostivař",2
L991D1,4,1103,"Nemocnice Motol",3
L991D1,4,1104,"Depo Hostivař",2
L991D1,4,1105,"Nemocnice Motol",3
L991D1,4,1106,"Depo Hostivař",2
L991D1,4,1107,"Nemocnice Motol",3
L991D1,4,1108,"Depo Hostivař",2
L991D1,4,1109,"Petřiny",17
L991D1,4,1110,"Depo Hostivař",13
L991D1,4,1111,"Petřiny",17
L991D1,4,1112,"Depo Hostivař",13
L991D1,4,1113,"Nemocnice Motol",3
L991D1,4,1114,"Depo Hostivař",2
L991D1,4,1115,"Nemocnice Motol",3
L991D1,4,1116,"Depo Hostivař",2
L991D1,4,1117,"Nemocnice Motol",3
L991D1,4,1118,"Depo Hostivař",2
L991D1,4,1119,"Nemocnice Motol",3
L991D1,4,1120,"Depo Hostivař",4
L991D1,4,1121,"Nemocnice Motol",1
L991D1,4,1122,"Depo Hostivař",2
L991D1,4,1123,"Nemocnice Motol",3
L991D1,4,1124,"Depo Hostivař",2
L991D1,4,1125,"Nemocnice Motol",3
L991D1,4,1126,"Depo Hostivař",4
L991D1,4,1127,"Petřiny",12
L991D1,4,1128,"Skalka",9
L991D1,4,1129,"Petřiny",8
L991D1,4,1130,"Skalka",10
L991D1,4,1131,"Petřiny",8
L991D1,4,1132,"Skalka",9
L991D1,4,1133,"Petřiny",8
L991D1,4,1134,"Skalka",9
L991D1,4,1135,"Nemocnice Motol",11
L991D1,4,1136,"Depo Hostivař",4
L991D1,4,1137,"Nemocnice Motol",1
L991D1,4,1138,"Skalka",16
L991D1,4,1139,"Petřiny",8
L991D1,4,1140,"Depo Hostivař",13
L991D1,4,1141,"Nemocnice Motol",6
L991D1,4,1142,"Depo Hostivař",2
L991D1,4,1143,"Nemocnice Motol",3
L991D1,4,1144,"Depo Hostivař",4
L991D1,4,1145,"Nemocnice Motol",1
L991D1,4,1146,"Depo Hostivař",2
L991D1,4,1147,"Nemocnice Motol",3
L991D1,4,1148,"Depo Hostivař",2
L991D1,4,1149,"Nemocnice Motol",11
L991D1,4,1150,"Skalka",14
L991D1,4,1151,"Nemocnice Motol",11
L991D1,4,1152,"Depo Hostivař",2
L991D1,4,1153,"Nemocnice Motol",3
L991D1,4,1154,"Depo Hostivař",2
L991D1,4,1155,"Nemocnice Motol",3
L991D1,4,1156,"Depo Hostivař",2
L991D1,4,1157,"Nemocnice Motol",3
L991D1,4,1158,"Depo Hostivař",2
L991D1,4,1159,"Nemocnice Motol",3
L991D1,4,1160,"Depo Hostivař",2
L991D1,4,1161,"Nemocnice Motol",3
L991D1,4,1162,"Depo Hostivař",2
L991D1,4,1163,"Nemocnice Motol",6
L991D1,4,1164,"Depo Hostivař",2
L991D1,4,1165,"Nemocnice Motol",3
L991D1,4,1166,"Depo Hostivař",2
L991D1,4,1167,"Petřiny",15
L991D1,4,1168,"Skalka",9
L991D1,4,1169,"Petřiny",8
L991D1,4,1170,"Skalka",9
L991D1,4,1171,"Petřiny",8
L991D1,4,1172,"Skalka",9
L991D1,4,1173,"Petřiny",8
L991D1,4,1174,"Skalka",9
L991D1,4,1175,"Petřiny",8
L991D1,4,1176,"Skalka",9
L991D1,4,1177,"Petřiny",8
L991D1,4,1178,"Skalka",9
L991D1,4,1179,"Petřiny",8
L991D1,4,1180,"Skalka",9
L991D1,4,1181,"Petřiny",8
L991D1,4,1182,"Skalka",9
L991D1,4,1183,"Petřiny",8
L991D1,4,1184,"Skalka",9
L991D1,4,1185,"Nemocnice Motol",11
L991D1,4,1186,"Skalka",14
L991D1,4,1187,"Nemocnice Motol",11
L991D1,4,1188,"Skalka",16
L991D1,4,1189,"Petřiny",8
L991D1,4,1190,"Skalka",9
L991D1,4,1191,"Petřiny",8
L991D1,4,1192,"Skalka",9
L991D1,4,1193,"Petřiny",8
L991D1,4,1194,"Skalka",9
L991D1,4,1195,"Nemocnice Motol",11
L991D1,4,1196,"Depo Hostivař",4
L991D1,4,1197,"Nemocnice Motol",1
L991D1,4,1198,"Depo Hostivař",2
L991D1,4,1199,"Nemocnice Motol",11
L991D1,4,1200,"Depo Hostivař",4
L991D1,4,1201,"Nemocnice Motol",1
L991D1,4,1202,"Depo Hostivař",2
L991D1,4,1203,"Nemocnice Motol",3
L991D1,4,1204,"Depo Hostivař",2
L991D1,4,1205,"Nemocnice Motol",3
L991D1,4,1206,"Depo Hostivař",2
L991D1,4,1207,"Nemocnice Motol",3
L991D1,4,1208,"Depo Hostivař",4
L991D1,4,1209,"Nemocnice Motol",1
L991D1,4,1210,"Depo Hostivař",2
L991D1,4,1211,"Nemocnice Motol",3
L991D1,4,1212,"Skalka",14
L991D1,4,1213,"Petřiny",8
L991D1,4,1214,"Skalka",9
L991D1,4,1215,"Petřiny",8
L991D1,4,1216,"Skalka",9
L991D1,4,1217,"Petřiny",8
L991D1,4,1218,"Skalka",10
L991D1,4,1219,"Petřiny",8
L991D1,4,1220,"Skalka",9
L991D1,4,1221,"Petřiny",8
L991D1,4,1222,"Skalka",10
L991D1,4,1223,"Nemocnice Motol",1
L991D1,4,1224,"Depo Hostivař",2
L991D1,4,1225,"Nemocnice Motol",3
L991D1,4,1226,"Depo Hostivař",2
L991D1,4,1227,"Nemocnice Motol",3
L991D1,4,1228,"Depo Hostivař",2
L991D1,4,1229,"Nemocnice Motol",3
L991D1,4,1230,"Depo Hostivař",2
L991D1,4,1231,"Nemocnice Motol",3
L991D1,4,1232,"Depo Hostivař",2
L991D1,4,1233,"Petřiny",17
L991D1,4,1234,"Depo Hostivař",13
L991D1,4,1235,"Petřiny",15
L991D1,4,1236,"Depo Hostivař",13
L991D1,4,1237,"Nemocnice Motol",3
L991D1,4,1238,"Depo Hostivař",2
L991D1,4,1239,"Nemocnice Motol",3
L991D1,4,1240,"Depo Hostivař",2
L991D1,4,1241,"Nemocnice Motol",3
L991D1,4,1242,"Depo Hostivař",2
L991D1,4,1243,"Nemocnice Motol",3
L991D1,4,1244,"Depo Hostivař",2
L991D1,4,1245,"Depo Hostivař",4
L991D1,4,1246,"Nemocnice Motol",1
L991D1,4,1247,"Depo Hostivař",2
L991D1,4,1248,"Nemocnice Motol",6
L991D1,4,1249,"Depo Hostivař",4
L991D1,4,1250,"Nemocnice Motol",1
L991D1,4,1251,"Depo Hostivař",2
L991D1,4,1252,"Nemocnice Motol",3
L991D1,4,1253,"Depo Hostivař",4
L991D1,4,1254,"Petřiny",12
L991D1,4,1255,"Skalka",9
L991D1,4,1256,"Petřiny",8
L991D1,4,1257,"Skalka",9
L991D1,4,1258,"Petřiny",8
L991D1,4,1259,"Skalka",9
L991D1,4,1260,"Petřiny",8
L991D1,4,1261,"Skalka",9
L991D1,4,1262,"Petřiny",8
L991D1,4,1263,"Skalka",9
L991D1,4,1264,"Petřiny",8
L991D1,4,1265,"Skalka",9
L991D1,4,1266,"Petřiny",8
L991D1,4,1267,"Skalka",9
L991D1,4,1268,"Nemocnice Motol",11
L991D1,4,1269,"Skalka",16
L991D1,4,1270,"Petřiny",8
L991D1,4,1271,"Depo Hostivař",13
L991D1,4,1272,"Nemocnice Motol",6
L991D1,4,1273,"Depo Hostivař",2
L991D1,4,1274,"Nemocnice Motol",3
L991D1,4,1275,"Depo Hostivař",2
L991D1,4,1276,"Petřiny",17
L991D1,4,1277,"Skalka",9
L991D1,4,1278,"Petřiny",8
L991D1,4,1279,"Skalka",9
L991D1,4,1280,"Petřiny",8
L991D1,4,1281,"Skalka",9
L991D1,4,1282,"Petřiny",8
L991D1,4,1283,"Skalka",9
L991D1,4,1284,"Petřiny",8
L991D1,4,1285,"Skalka",9
L991D1,4,1286,"Petřiny",8
L991D1,4,1287,"Skalka",9
L991D1,4,1288,"Petřiny",8
L991D1,4,1289,"Skalka",9
L991D1,4,1290,"Petřiny",8
L991D1,4,1291,"Skalka",9
L991D1,4,1292,"Petřiny",8
L991D1,4,1293,"Skalka",9
L991D1,4,1294,"Nemocnice Motol",11
L991D1,4,1295,"Skalka",14
L991D1,4,1296,"Nemocnice Motol",11
L991D1,4,1297,"Depo Hostivař",2
L991D1,4,1298,"Nemocnice Motol",3
L991D1,4,1299,"Depo Hostivař",2
L991D1,4,1300,"Nemocnice Motol",3
L991D1,4,1301,"Depo Hostivař",2
L991D1,4,1302,"Nemocnice Motol",6
L991D1,4,1303,"Depo Hostivař",2
L991D1,4,1304,"Nemocnice Motol",3
L991D1,4,1305,"Depo Hostivař",4
L991D1,4,1306,"Petřiny",12
L991D1,4,1307,"Skalka",9
L991D1,4,1308,"Petřiny",8
L991D1,4,1309,"Skalka",9
L991D1,4,1310,"Petřiny",8
L991D1,4,1311,"Skalka",9
L991D1,4,1312,"Petřiny",8
L991D1,4,1313,"Skalka",9
L991D1,4,1314,"Petřiny",8
L991D1,4,1315,"Skalka",9
L991D1,4,1316,"Petřiny",8
L991D1,4,1317,"Skalka",10
L991D1,4,1318,"Petřiny",8
L991D1,4,1319,"Skalka",9
L991D1,4,1320,"Petřiny",8
L991D1,4,1321,"Skalka",9
L991D1,4,1322,"Petřiny",8
L991D1,4,1323,"Skalka",10
L991D1,4,1324,"Nemocnice Motol",11
L991D1,4,1325,"Depo Hostivař",4
L991D1,4,1326,"Nemocnice Motol",1
L991D1,4,1327,"Depo Hostivař",4
L991D1,4,1328,"Nemocnice Motol",1
L991D1,4,1329,"Depo Hostivař",2
L991D1,4,1330,"Nemocnice Motol",3
L991D1,4,1331,"Depo Hostivař",2
L991D1,4,1332,"Nemocnice Motol",3
L991D1,4,1333,"Nemocnice Motol",3
L991D1,4,1334,"Depo Hostivař",4
L991D1,4,1335,"Nemocnice Motol",1
L991D1,4,1336,"Depo Hostivař",2
L991D1,4,1337,"Nemocnice Motol",3
L991D1,4,1338,"Depo Hostivař",2
L991D1,4,1339,"Nemocnice Motol",6
L991D1,4,1340,"Depo Hostivař",2
L991D1,4,1341,"Petřiny",15
L991D1,4,1342,"Skalka",10
L991D1,4,1343,"Petřiny",8
L991D1,4,1344,"Skalka",9
